iter	Passed	Remaining
0	2	209
1	4	205
2	5	189
3	7	185
4	10	193
5	12	188
6	14	187
7	16	189
8	18	187
9	20	187
10	22	180
11	24	180
12	26	175
13	27	170
14	29	166
15	30	161
16	32	158
17	33	154
18	35	151
19	37	148
20	38	145
21	40	142
22	41	138
23	42	135
24	44	132
25	45	129
26	46	126
27	48	124
28	50	122
29	51	120
30	52	117
31	54	115
32	56	113
33	57	111
34	58	109
35	60	107
36	61	105
37	63	102
38	64	101
39	66	99
40	67	97
41	68	94
42	69	92
43	71	90
44	72	88
45	74	87
46	75	85
47	77	83
48	78	81
49	80	80
50	82	79
51	84	78
52	86	76
53	88	75
54	89	73
55	90	71
56	92	69
57	94	68
58	95	66
59	97	64
60	98	62
61	99	61
62	101	59
63	102	57
64	104	56
65	105	54
66	107	52
67	108	51
68	110	49
69	111	47
70	112	46
71	114	44
72	115	42
73	116	41
74	118	39
75	120	38
76	122	36
77	124	35
78	125	33
79	127	31
80	128	30
81	130	28
82	131	26
83	132	25
84	134	23
85	135	22
86	137	20
87	138	18
88	140	17
89	141	15
90	143	14
91	144	12
92	146	11
93	147	9
94	149	7
95	150	6
96	152	4
97	153	3
98	155	1
99	156	0
